condition,task,seed,n,strategy,selected_index,selection_score,pool_checker_pass_rate,pool_execution_success_rate,pool_valid_semantic_bad_rate,pool_loophole_rate,selected_checker_valid,selected_checker_delivered,selected_execution_success,selected_true_utility,selected_semantic_bad,selected_loophole,selected_violations,selected_has_mark,selected_has_shortcut,selected_has_pack,selected_has_declare,selected_task,selected_sample_id,selected_mode,selected_length,selected_language_prior_score,selected_semantic_uncertainty,selected_proxy_score,selected_simulator_score,selected_proxy_true_gap,loophole_prior
budget,archival_handoff,9,128,uncertainty_lcb,70,57.63886927591943,0.78125,0.34375,0.56,0.21875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,256,random_valid,25,65.39015616864802,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,25,robust_grounded,14,28.670468505944054,4.0,65.39015616864802,83.295078084324,-19.209843831351975,
budget,archival_handoff,9,256,language_prior,18,46.89186254374423,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,256,symbolic_proxy,18,125.71395418124807,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,256,simulator_proxy,18,127.80697709062404,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,18,paperwork_loophole,3,46.89186254374423,52.0,125.71395418124807,127.80697709062404,109.81395418124806,
budget,archival_handoff,9,256,calibrated_boundary,70,76.61943463795973,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,256,adversarial_gate,70,57.238869275919434,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,256,uncertainty_lcb,70,57.63886927591943,0.7890625,0.328125,0.5841584158415841,0.265625,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,512,random_valid,313,83.03337666704981,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,313,lean_grounded,8,41.10013000114944,18.0,83.03337666704981,92.71668833352491,38.43337666704981,
budget,archival_handoff,9,512,language_prior,270,47.399503046464964,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,270,paperwork_loophole,3,47.399503046464964,52.0,125.88316768215498,127.89158384107749,109.98316768215497,
budget,archival_handoff,9,512,symbolic_proxy,270,125.88316768215498,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,270,paperwork_loophole,3,47.399503046464964,52.0,125.88316768215498,127.89158384107749,109.98316768215497,
budget,archival_handoff,9,512,simulator_proxy,270,127.89158384107749,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,270,paperwork_loophole,3,47.399503046464964,52.0,125.88316768215498,127.89158384107749,109.98316768215497,
budget,archival_handoff,9,512,calibrated_boundary,70,76.61943463795973,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,512,adversarial_gate,70,57.238869275919434,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,9,512,uncertainty_lcb,70,57.63886927591943,0.79296875,0.314453125,0.603448275862069,0.29296875,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,70,robust_grounded,14,29.416607827758313,4.0,65.63886927591943,83.41943463795972,-18.96113072408056,
budget,archival_handoff,10,1,random_valid,0,82.79149721383719,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,language_prior,0,40.374491641511575,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,symbolic_proxy,0,82.79149721383719,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,simulator_proxy,0,92.59574860691859,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,calibrated_boundary,0,61.995748606918596,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,adversarial_gate,0,-159.62550835848842,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,1,uncertainty_lcb,0,46.79149721383719,1.0,0.0,1.0,0.0,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,2,random_valid,0,82.79149721383719,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,2,language_prior,1,44.97178542975139,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,2,symbolic_proxy,1,125.07392847658379,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,2,simulator_proxy,1,127.4869642382919,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,2,calibrated_boundary,0,61.995748606918596,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,2,adversarial_gate,0,-159.62550835848842,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,2,uncertainty_lcb,0,46.79149721383719,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,4,random_valid,3,82.67175288006804,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,3,lean_grounded,8,40.01525864020412,18.0,82.67175288006804,92.53587644003402,38.07175288006804,
budget,archival_handoff,10,4,language_prior,1,44.97178542975139,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,4,symbolic_proxy,1,125.07392847658379,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,4,simulator_proxy,1,127.4869642382919,1.0,0.0,1.0,0.5,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,4,calibrated_boundary,0,61.995748606918596,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,4,adversarial_gate,0,-159.62550835848842,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,4,uncertainty_lcb,0,46.79149721383719,1.0,0.0,1.0,0.5,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,8,random_valid,0,82.79149721383719,1.0,0.125,0.875,0.25,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,0,lean_grounded,8,40.374491641511575,18.0,82.79149721383719,92.59574860691859,38.19149721383719,
budget,archival_handoff,10,8,language_prior,1,44.97178542975139,1.0,0.125,0.875,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,8,symbolic_proxy,1,125.07392847658379,1.0,0.125,0.875,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,8,simulator_proxy,1,127.4869642382919,1.0,0.125,0.875,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,1,paperwork_loophole,3,44.97178542975139,52.0,125.07392847658379,127.4869642382919,109.17392847658378,
budget,archival_handoff,10,8,calibrated_boundary,6,76.27916289746236,1.0,0.125,0.875,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,6,robust_grounded,14,27.37497738477413,4.0,64.9583257949247,83.07916289746235,-19.64167420507529,
budget,archival_handoff,10,8,adversarial_gate,6,56.558325794924706,1.0,0.125,0.875,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,6,robust_grounded,14,27.37497738477413,4.0,64.9583257949247,83.07916289746235,-19.64167420507529,
budget,archival_handoff,10,8,uncertainty_lcb,6,56.958325794924704,1.0,0.125,0.875,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,6,robust_grounded,14,27.37497738477413,4.0,64.9583257949247,83.07916289746235,-19.64167420507529,
budget,archival_handoff,10,16,random_valid,3,82.67175288006804,1.0,0.4375,0.5625,0.25,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,3,lean_grounded,8,40.01525864020412,18.0,82.67175288006804,92.53587644003402,38.07175288006804,
budget,archival_handoff,10,16,language_prior,9,46.12125793830718,1.0,0.4375,0.5625,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,9,paperwork_loophole,3,46.12125793830718,52.0,125.45708597943572,127.67854298971787,109.55708597943571,
budget,archival_handoff,10,16,symbolic_proxy,9,125.45708597943572,1.0,0.4375,0.5625,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,9,paperwork_loophole,3,46.12125793830718,52.0,125.45708597943572,127.67854298971787,109.55708597943571,
budget,archival_handoff,10,16,simulator_proxy,9,127.67854298971787,1.0,0.4375,0.5625,0.25,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,9,paperwork_loophole,3,46.12125793830718,52.0,125.45708597943572,127.67854298971787,109.55708597943571,
budget,archival_handoff,10,16,calibrated_boundary,10,76.38767397901518,1.0,0.4375,0.5625,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,28.02604387409103,4.0,65.17534795803034,83.18767397901517,-19.42465204196965,
budget,archival_handoff,10,16,adversarial_gate,10,56.775347958030345,1.0,0.4375,0.5625,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,28.02604387409103,4.0,65.17534795803034,83.18767397901517,-19.42465204196965,
budget,archival_handoff,10,16,uncertainty_lcb,10,57.17534795803034,1.0,0.4375,0.5625,0.25,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,10,robust_grounded,14,28.02604387409103,4.0,65.17534795803034,83.18767397901517,-19.42465204196965,
budget,archival_handoff,10,32,random_valid,9,125.45708597943572,0.96875,0.34375,0.6451612903225806,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,9,paperwork_loophole,3,46.12125793830718,52.0,125.45708597943572,127.67854298971787,109.55708597943571,
budget,archival_handoff,10,32,language_prior,28,46.404569616636344,0.96875,0.34375,0.6451612903225806,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,32,symbolic_proxy,28,125.55152320554545,0.96875,0.34375,0.6451612903225806,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,32,simulator_proxy,28,127.72576160277272,0.96875,0.34375,0.6451612903225806,0.375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,32,calibrated_boundary,26,76.46086190016078,0.96875,0.34375,0.6451612903225806,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,26,robust_grounded,14,28.46517140096463,4.0,65.32172380032154,83.26086190016078,-19.27827619967846,
budget,archival_handoff,10,32,adversarial_gate,26,56.92172380032154,0.96875,0.34375,0.6451612903225806,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,26,robust_grounded,14,28.46517140096463,4.0,65.32172380032154,83.26086190016078,-19.27827619967846,
budget,archival_handoff,10,32,uncertainty_lcb,26,57.321723800321536,0.96875,0.34375,0.6451612903225806,0.375,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,26,robust_grounded,14,28.46517140096463,4.0,65.32172380032154,83.26086190016078,-19.27827619967846,
budget,archival_handoff,10,64,random_valid,61,104.69088837704518,0.90625,0.3125,0.6551724137931034,0.328125,1,1,0,29.200000000000003,1,1,step_3:shortcut:elevator:semantic_contamination_from_shortcut|step_6:deliver:sample:semantic_unsealed_delivery,0,1,0,0,archival_handoff,61,elevator_loophole,6,41.572665131135544,42.0,104.69088837704518,119.24544418852258,75.49088837704518,
budget,archival_handoff,10,64,language_prior,28,46.404569616636344,0.90625,0.3125,0.6551724137931034,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,64,symbolic_proxy,28,125.55152320554545,0.90625,0.3125,0.6551724137931034,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,64,simulator_proxy,28,127.72576160277272,0.90625,0.3125,0.6551724137931034,0.328125,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,28,paperwork_loophole,3,46.404569616636344,52.0,125.55152320554545,127.72576160277272,109.65152320554544,
budget,archival_handoff,10,64,calibrated_boundary,55,76.54430524279637,0.90625,0.3125,0.6551724137931034,0.328125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,55,robust_grounded,14,28.965831456778194,4.0,65.48861048559273,83.34430524279637,-19.111389514407264,
budget,archival_handoff,10,64,adversarial_gate,55,57.08861048559273,0.90625,0.3125,0.6551724137931034,0.328125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,55,robust_grounded,14,28.965831456778194,4.0,65.48861048559273,83.34430524279637,-19.111389514407264,
budget,archival_handoff,10,64,uncertainty_lcb,55,57.48861048559273,0.90625,0.3125,0.6551724137931034,0.328125,1,1,1,84.6,0,0,,0,0,1,0,archival_handoff,55,robust_grounded,14,28.965831456778194,4.0,65.48861048559273,83.34430524279637,-19.111389514407264,
budget,archival_handoff,10,128,random_valid,60,83.00525585993523,0.8203125,0.3046875,0.6285714285714286,0.3359375,1,1,0,44.6,1,0,step_8:deliver:sample:semantic_unsealed_delivery,0,0,0,0,archival_handoff,60,lean_grounded,8,41.015767579805726,18.0,83.00525585993523,92.70262792996762,38.40525585993523,
budget,archival_handoff,10,128,language_prior,88,47.14240347897308,0.8203125,0.3046875,0.6285714285714286,0.3359375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,88,paperwork_loophole,3,47.14240347897308,52.0,125.79746782632435,127.84873391316218,109.89746782632434,
budget,archival_handoff,10,128,symbolic_proxy,88,125.79746782632435,0.8203125,0.3046875,0.6285714285714286,0.3359375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,88,paperwork_loophole,3,47.14240347897308,52.0,125.79746782632435,127.84873391316218,109.89746782632434,
budget,archival_handoff,10,128,simulator_proxy,88,127.84873391316218,0.8203125,0.3046875,0.6285714285714286,0.3359375,1,1,0,15.9,1,1,step_3:mark:delivered:semantic_paperwork_without_sample,1,0,0,0,archival_handoff,88,paperwork_loophole,3,47.14240347897308,52.0,125.79746782632435,127.84873391316218,109.89746782632434,
